"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"Metabolite_843","2-Isobutylthiazole",-0.294464301095492,1.16864954240052e-07,0.679204422808604,0.00497512437810945,0.486834361952048,1.29455854835811e-08,1.96696764326381e-08,"nonlinear"
"1-Heptanol","Pyrazine",-0.278387130677485,5.83255660509433e-07,0.695275196762809,0.00497512437810945,0.486831163720147,5.99445941840917e-08,8.79605774302802e-08,"nonlinear"
"Metabolite_925","Pyrazine",-0.285662751618187,2.85297882251763e-07,0.687089786793291,0.00497512437810945,0.486376269205739,3.0336727202114e-08,4.51922215768695e-08,"nonlinear"
"δ-Decalactone","2-Isobutylthiazole",-0.281536185684404,4.29068541076969e-07,0.690951740406292,0.00497512437810945,0.486243963045348,4.47532450562966e-08,6.60975085051175e-08,"nonlinear"
"Metabolite_951","Metabolite_904",-0.27732506545056,6.46332067081512e-07,0.695082947238562,0.00497512437810945,0.486204006344561,6.60971242008965e-08,9.67669665549277e-08,"nonlinear"
"Metabolite_925","3-Acetylpyridine",-0.296852367401868,9.12508610959174e-08,0.675531551606949,0.00497512437810945,0.486191959504408,1.02205315032049e-08,1.56250072576861e-08,"nonlinear"
"Metabolite_875","Metabolite_951",-0.293288443165681,1.31895821145947e-07,0.678384136517602,0.00497512437810945,0.485836289841642,1.45312174618482e-08,2.20155086701987e-08,"nonlinear"
"Whiskey lactone (Oak lactone)","Metabolite_840",-0.282490780025271,3.90644978483855e-07,0.688373827108524,0.00497512437810945,0.485432303566898,4.09278774682521e-08,6.05793638642654e-08,"nonlinear"
"Metabolite_925","2-Methylthiazole",-0.290008210459604,1.84319418567254e-07,0.680266208924821,0.00497512437810945,0.485137209692212,1.99999412100524e-08,3.00662788520095e-08,"nonlinear"
"Whiskey lactone (Oak lactone)","Metabolite_951",-0.293131583085663,1.34036453498045e-07,0.676968974737876,0.00497512437810945,0.485050278911769,1.47563191931917e-08,2.23467354070316e-08,"nonlinear"
"Metabolite_711","Sotolone (3-Hydroxy-4,5-dimethyl-2(5H)-furanone)",-0.298982819672546,7.3038593725772e-08,0.669634501183105,0.00497512437810945,0.484308660427825,8.26156712686809e-09,1.26985601165233e-08,"nonlinear"
"Sotolone (3-Hydroxy-4,5-dimethyl-2(5H)-furanone)","Metabolite_888",0.297384980469537,8.63255173486961e-08,0.670908700447475,0.00497512437810945,0.484146840458506,9.69270017062439e-09,1.48398171179253e-08,"nonlinear"
"Metabolite_925","Isobutanol (2-Methyl-1-propanol)",-0.284686821145529,3.14391479394918e-07,0.68316951354536,0.00497512437810945,0.483928167345444,3.32784660184043e-08,4.9484092597488e-08,"nonlinear"
"1,3-Butanediol","Metabolite_804",-0.297818815149286,8.25038978585154e-08,0.669934445571007,0.00497512437810945,0.483876630360146,9.28219141590683e-09,1.42244263164459e-08,"nonlinear"
"Metabolite_711","2-Methylthiazole",-0.296353734099643,9.61065771256745e-08,0.671215131764717,0.00497512437810945,0.48378443293218,1.07396054128957e-08,1.63989957363601e-08,"nonlinear"
"Metabolite_925","2,5-Dimethylthiazole",-0.297970143639581,8.12096172270112e-08,0.669442564579615,0.00497512437810945,0.483706354109598,9.14296538886579e-09,1.40168175590713e-08,"nonlinear"
"Metabolite_843","Metabolite_875",-0.28243190810607,3.92915761742614e-07,0.684358656138899,0.00497512437810945,0.483395282122485,4.11544572469661e-08,6.09046857891648e-08,"nonlinear"
"δ-Decalactone","2,5-Dimethylthiazole",-0.276182001945539,7.21514293786236e-07,0.688150557809956,0.00497512437810945,0.482166279877748,7.33906339680551e-08,1.07346637102282e-07,"nonlinear"
"δ-Decalactone","2-Thiophenethiol",-0.272907300829186,9.86189311692682e-07,0.689408995365395,0.00497512437810945,0.48115814809729,9.87794808715107e-08,1.43862955580038e-07,"nonlinear"
"3-Methylthiophene","δ-Decalactone",-0.284465557556586,3.21373322043784e-07,0.677807862503498,0.00497512437810945,0.481136710030042,3.39823784975496e-08,5.05090199043943e-08,"nonlinear"
"(Z)-3-Hexenal","Metabolite_951",-0.281462299450239,4.32189262456535e-07,0.679156981238188,0.00497512437810945,0.480309640344214,4.50631641485003e-08,6.65333282437449e-08,"nonlinear"
"Metabolite_676","Metabolite_840",-0.287127832667831,2.46426819468557e-07,0.672360241167578,0.00497512437810945,0.479744036917704,2.63830016904736e-08,3.94176230326707e-08,"nonlinear"
"Metabolite_875","Metabolite_840",-0.272151448604814,1.05933914628846e-06,0.685938110995593,0.00497512437810945,0.479044779800204,1.05729268220847e-07,1.53849772231035e-07,"nonlinear"
"Metabolite_875","Metabolite_689",-0.298932640251482,7.34241051141125e-08,0.657938007489168,0.00497512437810945,0.478435323870325,8.30325020682697e-09,1.27604431118486e-08,"nonlinear"
"1-Heptanol","2-Methylthiazole",-0.286566376310888,2.60680125546935e-07,0.667948908745751,0.00497512437810945,0.477257642528319,2.78360679347265e-08,4.15387671559636e-08,"nonlinear"
"Metabolite_711","Metabolite_643",-0.29897452228796,7.31022047960375e-08,0.653958192295483,0.00497512437810945,0.476466357291722,8.26844571388398e-09,1.27086974046503e-08,"nonlinear"
"Metabolite_843","Metabolite_643",-0.274357367563864,8.59176096166667e-07,0.678527204024888,0.00497512437810945,0.476442285794376,8.66468271754037e-08,1.2641045471397e-07,"nonlinear"
"Metabolite_676","Metabolite_951",-0.291087660682804,1.6517533106059e-07,0.65916169392332,0.00497512437810945,0.475124677303062,1.80127916021284e-08,2.71554186001834e-08,"nonlinear"
"Metabolite_689","Metabolite_804",-0.286436779065936,2.64080944655219e-07,0.663579565450031,0.00497512437810945,0.475008172257983,2.81821864157251e-08,4.20468733822983e-08,"nonlinear"
"Ethyl acetoacetate","Metabolite_840",-0.276178841037126,7.21733378844226e-07,0.673103946870472,0.00497512437810945,0.474641393953799,7.34118286127123e-08,1.07374136227503e-07,"nonlinear"
"Metabolite_925","Sotolone (3-Hydroxy-4,5-dimethyl-2(5H)-furanone)",-0.296221371059829,9.74367691908259e-08,0.651880876036119,0.00497512437810945,0.474051123547974,1.08815867010871e-08,1.66090104663679e-08,"nonlinear"
"1-Heptanol","Sotolone (3-Hydroxy-4,5-dimethyl-2(5H)-furanone)",-0.28844672170335,2.15831536681944e-07,0.659525611449915,0.00497512437810945,0.473986166576633,2.3249751711049e-08,3.48361796091453e-08,"nonlinear"
"Metabolite_925","Metabolite_875",-0.292672461138607,1.40495920408896e-07,0.654522625495774,0.00497512437810945,0.47359754331719,1.54345548960166e-08,2.33462543282299e-08,"nonlinear"
"1-Heptanol","Metabolite_643",-0.283336718139426,3.59375255272192e-07,0.663403310519533,0.00497512437810945,0.47337001432948,3.78009195227838e-08,5.60490359890523e-08,"nonlinear"
"Metabolite_843","2-Methylthiazole",-0.281354038337078,4.36801255384844e-07,0.662808285186146,0.00497512437810945,0.472081161761612,4.55209765040121e-08,6.71959910543707e-08,"nonlinear"
"Metabolite_643","Pyruvate",-0.299275203700791,7.08308142727348e-08,0.643123103535717,0.00497512437810945,0.471199153618254,8.02265626957416e-09,1.23381042310599e-08,"nonlinear"
"Metabolite_843","Metabolite_804",-0.279794920262134,5.0869390346931e-07,0.660937966770214,0.00497512437810945,0.470366443516174,5.26276092757786e-08,7.74214673801512e-08,"nonlinear"
"Metabolite_840","2-Methylthiazole",-0.272101664297302,1.06433531695036e-06,0.668611971177874,0.00497512437810945,0.470356817737588,1.06203005017201e-07,1.54529093401942e-07,"nonlinear"
"Metabolite_777","Metabolite_673",-0.29796066091434,8.12901430501745e-08,0.642125650711847,0.00497512437810945,0.470043155813094,9.15163054491648e-09,1.40291427671841e-08,"nonlinear"
"Metabolite_740","Metabolite_804",-0.288988027269157,2.04362073278944e-07,0.650651116660567,0.00497512437810945,0.469819571964862,2.20697592476409e-08,3.31134986704367e-08,"nonlinear"
"Metabolite_843","Sotolone (3-Hydroxy-4,5-dimethyl-2(5H)-furanone)",-0.272271168010975,1.04741633420682e-06,0.666403658097438,0.00497512437810945,0.469337413054206,1.04598272704281e-07,1.52223782555228e-07,"nonlinear"
"δ-Hexalactone","Metabolite_804",-0.298734688362088,7.49641189575208e-08,0.639062628856768,0.00497512437810945,0.468898658609428,8.46966290676487e-09,1.30081631863709e-08,"nonlinear"
"1-Heptanol","2-Ethyl-6-methylpyrazine",-0.295560346087862,1.04349652555766e-07,0.637678608859462,0.00497512437810945,0.466619477473662,1.16180221427105e-08,1.76975271915419e-08,"nonlinear"
"Metabolite_804","Pyruvate",-0.291020491379017,1.66308524105565e-07,0.640504313938521,0.00497512437810945,0.465762402658769,1.81307121257361e-08,2.73240066814269e-08,"nonlinear"
"Metabolite_951","2-Methylthiazole",-0.277475603713751,6.3700946149469e-07,0.653773883314892,0.00497512437810945,0.465624743514321,6.51897933008352e-08,9.54573191923491e-08,"nonlinear"
"Metabolite_925","Metabolite_643",-0.290267009835957,1.79543947780401e-07,0.639708873023493,0.00497512437810945,0.464987941429725,1.95052174470708e-08,2.93363179913188e-08,"nonlinear"
"Metabolite_711","Metabolite_804",-0.290833602669071,1.69500966092932e-07,0.630732855926394,0.00497512437810945,0.460783229297732,1.84627132112076e-08,2.78103337539096e-08,"nonlinear"
"Sotolone (3-Hydroxy-4,5-dimethyl-2(5H)-furanone)","Metabolite_951",-0.281624296006429,4.25375317062964e-07,0.638580785191318,0.00497512437810945,0.460102540598874,4.43863247160275e-08,6.55685472650385e-08,"nonlinear"
"N-Methylpyrrole","Metabolite_673",-0.292518761967002,1.42724519285928e-07,0.623962846482334,0.00497512437810945,0.458240804224668,1.56682085501423e-08,2.36924866309469e-08,"nonlinear"
"Metabolite_842","Metabolite_990",0.294399897586567,1.17643647772141e-07,0.619807148797183,0.00497512437810945,0.457103523191875,1.30279574190394e-08,1.9792821728394e-08,"nonlinear"
"Metabolite_843","2-Ethyl-6-methylpyrazine",-0.27813702379927,5.97555061962096e-07,0.635816368876352,0.00497512437810945,0.456976696337811,6.13422209427248e-08,8.99613697364857e-08,"nonlinear"
"Metabolite_998","Pyruvate",-0.298681348032611,7.53843883349553e-08,0.614424345556756,0.00497512437810945,0.456552846794684,8.51504941360968e-09,1.30756313965965e-08,"nonlinear"
"Metabolite_886","Metabolite_840",-0.296624781996098,9.34370366360092e-08,0.616394700584532,0.00497512437810945,0.456509741290315,1.04543878309961e-08,1.59759887635073e-08,"nonlinear"
"Metabolite_890","Metabolite_840",-0.286582180852955,2.60268282916199e-07,0.625939674679819,0.00497512437810945,0.456260927766387,2.77941377098717e-08,4.1477576239028e-08,"nonlinear"
"Metabolite_843","2-Acetylfuran",-0.298810945277563,7.43672091636757e-08,0.613707818304631,0.00497512437810945,0.456259381791097,8.40518015806721e-09,1.291310691225e-08,"nonlinear"
"Metabolite_713","Metabolite_673",-0.287211991854339,2.44355980871393e-07,0.622979150347074,0.00497512437810945,0.455095571100707,2.61715523873489e-08,3.91082203162724e-08,"nonlinear"
"Metabolite_925","Metabolite_804",-0.283783196452829,3.43855392178437e-07,0.62620808212387,0.00497512437810945,0.454995639288349,3.62439827488313e-08,5.37974128370759e-08,"nonlinear"
"Metabolite_843","2-Methylbutanal",-0.295394398396155,1.06157919101368e-07,0.614250949703355,0.00497512437810945,0.454822674049755,1.18102760396598e-08,1.79848866079975e-08,"nonlinear"
"Metabolite_889","Metabolite_641",-0.297219823004933,8.78247399393469e-08,0.61239319897798,0.00497512437810945,0.454806510991457,9.85351090149999e-09,1.50777879199002e-08,"nonlinear"
"S-Methyl thiobutyrate","Metabolite_641",-0.297318996506406,8.69215072627153e-08,0.612043783345084,0.00497512437810945,0.454681389925745,9.75664307286559e-09,1.49341470194881e-08,"nonlinear"
"Metabolite_843","(E)-2-Hexen-1-ol",-0.2956630756113,1.03245155624485e-07,0.613292250728611,0.00497512437810945,0.454477663169956,1.15005161181597e-08,1.75268662849388e-08,"nonlinear"
"γ-Octalactone","Metabolite_889",-0.292578424113306,1.4185542237819e-07,0.615720903414464,0.00497512437810945,0.454149663763885,1.55771103083248e-08,2.35579106193812e-08,"nonlinear"
"Metabolite_711","Metabolite_734",-0.298632749065754,7.57692767453736e-08,0.609641406237466,0.00497512437810945,0.45413707765161,8.55660476600646e-09,1.31371944322672e-08,"nonlinear"
"2-Acetylthiophene","Metabolite_889",-0.292782302705975,1.38923808329949e-07,0.615226815745526,0.00497512437810945,0.454004559225751,1.52696238501687e-08,2.31076907136372e-08,"nonlinear"
"Ethyl tetradecanoate (Ethyl myristate)","Metabolite_889",-0.290565320567478,1.7418703577364e-07,0.615442150263095,0.00497512437810945,0.453003735415287,1.89495052685318e-08,2.85215555169357e-08,"nonlinear"
"2-Ethyl-6-methylpyrazine","Metabolite_951",-0.288773875724144,2.08827751703972e-07,0.617191420977678,0.00497512437810945,0.452982648350911,2.2529564833611e-08,3.3785307703205e-08,"nonlinear"
"1-Heptanol","Metabolite_804",-0.274591669900013,8.40184366084251e-07,0.630690507877912,0.00497512437810945,0.452641088888962,8.48249692657927e-08,1.23800841899473e-07,"nonlinear"
"Metabolite_843","Metabolite_734",-0.288283539806505,2.19408866808326e-07,0.614677056055739,0.00497512437810945,0.451480297931122,2.36171636380422e-08,3.53701468983936e-08,"nonlinear"
"Metabolite_702","Metabolite_840",-0.288435263410352,2.16080887379957e-07,0.612598816030211,0.00497512437810945,0.450517039720281,2.32753709385467e-08,3.48722360646007e-08,"nonlinear"
"Metabolite_843","Metabolite_726",-0.27914377312896,5.41967148460241e-07,0.621031151907783,0.00497512437810945,0.450087462518371,5.58990993347005e-08,8.21533769754995e-08,"nonlinear"
"N-Methylpyrrole","δ-Decalactone",-0.275656105808248,7.58855503009378e-07,0.623299786281576,0.00497512437810945,0.449477946044912,7.699838495428e-08,1.12535522051665e-07,"nonlinear"
"Tricosane","3-Methylbutanal",0.289378004344668,1.9646475075024e-07,0.609058127266628,0.00497512437810945,0.449218065805648,2.12554214068451e-08,3.19162225081858e-08,"nonlinear"
"Metabolite_890","Metabolite_951",-0.29332558383954,1.31393811071564e-07,0.605104623255747,0.00497512437810945,0.449215103547643,1.44784028454985e-08,2.19377151223179e-08,"nonlinear"
"Metabolite_711","2-Methoxy-3-isobutylpyrazine",-0.298528439088109,7.660178404113e-08,0.59821285442813,0.00497512437810945,0.44837064675812,8.64645510052194e-09,1.32733266449346e-08,"nonlinear"
"2-Acetylfuran","1-Tetradecanol (Myristyl alcohol)",-0.291475267077005,1.5877987157287e-07,0.605210360305545,0.00497512437810945,0.448342813691275,1.73465445257766e-08,2.61730032626099e-08,"nonlinear"
"Tricosane","2-Methoxy-3-isopropylpyrazine",0.280872394917575,4.57898485117435e-07,0.615370129865075,0.00497512437810945,0.448121262391325,4.76121551630351e-08,7.020245698376e-08,"nonlinear"
"4-Methylquinoline (Lepidine)","Tricosane",0.278396218289174,5.82742323414646e-07,0.617276346478301,0.00497512437810945,0.447836282383738,5.98943883213635e-08,8.78897826270498e-08,"nonlinear"
"Metabolite_711","2-Ethyl-6-methylpyrazine",-0.296222556400484,9.74247786998593e-08,0.598484138169194,0.00497512437810945,0.447353347284839,1.08803072722351e-08,1.6607622814544e-08,"nonlinear"
"2-Ethyl-6-methylpyrazine","Metabolite_673",-0.294495515066075,1.1648933858175e-07,0.599997698228287,0.00497512437810945,0.447246606647181,1.29058428045405e-08,1.96106196565812e-08,"nonlinear"
"1-Heptanol","Metabolite_713",-0.295811638306733,1.01667778206834e-07,0.598454901806271,0.00497512437810945,0.447133270056502,1.13325988565664e-08,1.72768298962236e-08,"nonlinear"
"Metabolite_734","1-Tetradecanol (Myristyl alcohol)",-0.299697580087541,6.77547016961871e-08,0.594366390929182,0.00497512437810945,0.447031985508362,7.68920700579552e-09,1.18394992519201e-08,"nonlinear"
"1-Tetradecanol (Myristyl alcohol)","Metabolite_998",-0.283672564658357,3.47639902244648e-07,0.610173848160775,0.00497512437810945,0.446923206409566,3.66239563442792e-08,5.43506201456199e-08,"nonlinear"
"Metabolite_897","Metabolite_673",-0.294310997037439,1.18726743952404e-07,0.598930735338075,0.00497512437810945,0.446620866187757,1.31424871420034e-08,1.99641167931872e-08,"nonlinear"
"Metabolite_951","Metabolite_641",-0.283448535274552,3.55426446812035e-07,0.609698583409731,0.00497512437810945,0.446573559342142,3.74051012208478e-08,5.5482316028542e-08,"nonlinear"
"1-Heptanol","Metabolite_741",-0.297968958298925,8.12196787495653e-08,0.594546039601882,0.00497512437810945,0.446257498950404,9.14404810255618e-09,1.40179982704281e-08,"nonlinear"
"2-Methyl-3-furanthiol","Tricosane",0.288882927064409,2.06542116285249e-07,0.603022697184339,0.00497512437810945,0.445952812124374,2.22942859174784e-08,3.34436659107267e-08,"nonlinear"
"Tetrahydro-6-methyl-2H-pyran-2-one","Metabolite_673",-0.294329567374368,1.18499706818986e-07,0.597340786071405,0.00497512437810945,0.445835176722886,1.31184836660301e-08,1.99283292379572e-08,"nonlinear"
"Metabolite_713","Metabolite_951",-0.289256704484302,1.9888916234807e-07,0.6023442465376,0.00497512437810945,0.445800475510951,2.15055813967759e-08,3.22853665487999e-08,"nonlinear"
"1-Heptanol","Metabolite_777",-0.293595446395339,1.27801068649619e-07,0.59787062870335,0.00497512437810945,0.445733037549345,1.41001430198138e-08,2.13840805612771e-08,"nonlinear"
"Metabolite_673","Benzothiazole",-0.29872323006909,7.50542081648348e-08,0.591720740540344,0.00497512437810945,0.445221985304717,8.47939297166388e-09,1.30217693812404e-08,"nonlinear"
"Tricosane","Succinate",0.296218210151415,9.74687507835687e-08,0.59370543930811,0.00497512437810945,0.444961824729763,1.08849992170665e-08,1.6613653731e-08,"nonlinear"
"Ethyl 2-furoate","Metabolite_673",-0.295558765633655,1.04366733381921e-07,0.59423252376129,0.00497512437810945,0.444895644697472,1.16198388918086e-08,1.76996934620845e-08,"nonlinear"
"Tricosane","2-Ethyl-6-methylpyrazine",0.287112818352866,2.46798033926517e-07,0.602330366829457,0.00497512437810945,0.444721592591162,2.64208965050016e-08,3.94716101478739e-08,"nonlinear"
"Metabolite_843","N-Methylpyrrole",-0.290930405489233,1.67840085287931e-07,0.597793758231618,0.00497512437810945,0.444362081860426,1.82900260007231e-08,2.75557682868901e-08,"nonlinear"
"Metabolite_711","S-Methyl methionine (Vitamin U)",-0.292758200779322,1.39267311315294e-07,0.595932336008979,0.00497512437810945,0.44434526839415,1.53056684384214e-08,2.31606744310942e-08,"nonlinear"
"Metabolite_711","Metabolite_713",-0.297330849912956,8.68141518818819e-08,0.591330522715331,0.00497512437810945,0.444330686314144,9.74512657350019e-09,1.49170282191633e-08,"nonlinear"
